,TLT,IEF,SPY,XLU,DBC,GLD
2007-12-10,-0.04200942734674906,-0.018714806852175303,-0.028118713304212006,0.0,-0.02433622317399209,-0.027237328817542927
2007-12-11,-0.023206143533957113,-0.00527549354130008,-0.05476733634405451,-0.023208465636371245,-0.015802780064775312,-0.04134243207922972
2007-12-12,-0.03329062737247157,-0.013589719945323209,-0.045436701113629296,-0.02298320203944726,0.0,-0.021279183432116322
2007-12-13,-0.04379581085852646,-0.020879105847593227,-0.04741796667269427,-0.008562723177340636,-0.010628269094218545,-0.045476628902214045
2007-12-14,-0.048207032750737455,-0.023726513924435477,-0.05949637589823131,-0.027039681716277797,-0.01750545578305318,-0.04523347905316444
2007-12-17,-0.03969893593140128,-0.01791696185909475,-0.07291666799221885,-0.03605209932001041,-0.022310645809874075,-0.049975689653588784
2007-12-18,-0.03350156608152688,-0.015981545088265436,-0.06773995238956321,-0.027489931320973326,-0.026475079955551206,-0.03635697885987843
2007-12-19,-0.02068542007189622,-0.00812313745763149,-0.06773995238956321,-0.029968524860016554,-0.017185109781264862,-0.03647860016934201
2007-12-20,-0.022786268325815984,-0.00971705864762118,-0.06186060935607318,-0.02568733676456625,-0.021349607804509674,-0.04340953049072205
2007-12-21,-0.037072507560698464,-0.01689271095606515,-0.04833717870685761,-0.023712012358268808,-0.009817215617707098,-0.026021394032540446
2007-12-24,-0.04158902214185145,-0.019740295912524353,-0.041270056186016424,-0.018944279876486392,-0.0024493214541492225,-0.025535001564563897
2007-12-26,-0.049992356269002114,-0.02440921028675269,-0.03921422036987099,-0.02393880269552917,0.0,-0.008754878883822315
2007-12-27,-0.03963557187474487,-0.01785965286313862,-0.05129243871591005,-0.032566898118188026,0.0,-0.008268486415845766
2007-12-28,-0.0246598657482886,-0.009972236975292703,-0.05366977923259042,-0.025528555769568695,-0.0031625764851622717,0.0
2007-12-31,-0.018753523006217243,-0.005399545112792725,-0.06067225723022884,-0.03892382849570597,-0.0018976089534400442,-0.006506035126835452
2008-01-02,-0.004621571715981432,0.0,-0.06889553686831118,-0.04437297294858966,0.0,0.0
2008-01-03,-0.005992849990425042,0.0,-0.06934543984426234,-0.045735172315200745,0.0,0.0
2008-01-04,-0.005781911281369956,0.0,-0.09215248574098311,-0.03846976204016894,-0.0058138708317925225,-0.005142017564280343
2008-01-07,-0.0014578444113260147,0.0,-0.09292325715247718,-0.018490352215525307,-0.023867848677419645,-0.009349106633293691
2008-01-08,-0.0026183017537716458,0.0,-0.10757103166932624,-0.01826293730267281,-0.014993920583731501,0.0
2008-01-09,-0.0007193822640477743,-0.0015842065784836823,-0.09819153128750358,-0.007592063309757702,-0.024785786534051724,-0.0026503310759889986
2008-01-10,-0.014219341866517188,-0.004299555794264331,-0.09228088401639956,-0.013722342144591115,-0.029375780901584214,0.0
2008-01-11,-0.006520020097477541,0.0,-0.09960493034107198,-0.013949340673715449,-0.02050191382477029,0.0
2008-01-14,-0.002829122685769625,0.0,-0.0923452104071063,-0.012586933115240506,-0.008261928844684019,0.0
2008-01-15,0.0,0.0,-0.11232545819668993,-0.02303080857903106,-0.02050191382477029,-0.01731073303450248
2008-01-16,-0.0072172898189621915,-0.001905532764985507,-0.11997030933040576,-0.040513026391441276,-0.029681719509212057,-0.03171771206440377
2008-01-17,0.0,0.0,-0.1427778642391202,-0.07752162853227829,-0.04222770411380039,-0.03395131655622041
2008-01-18,-0.00686409580442171,-0.0014479509011758873,-0.1515791906225734,-0.09114403858211584,-0.03855570861977442,-0.023676599563384748
2008-01-22,0.0,0.0,-0.16018772871340436,-0.12247608135721644,-0.041921643472423775,-0.015300454909247807
2008-01-23,-0.0022793042116675544,-0.004634585245150702,-0.1400150107636945,-0.09909058323909747,-0.05997549928430235,-0.018427535280410856
2008-01-24,-0.022278005917766852,-0.01368402620997533,-0.13275516357673045,-0.12361149038656705,-0.03671971087276127,0.0
2008-01-25,-0.005802401751146102,-0.004524265084431933,-0.14528309401922324,-0.1331470941447077,-0.0152998591913589,0.0
2008-01-28,-0.009532624609889795,-0.008166765829576872,-0.13114891260404016,-0.11952468409487005,-0.01070980380695219,0.0
2008-01-29,-0.016267668860073692,-0.012139999357888676,-0.12684483443812222,-0.11657307864065969,-0.0024479969960169434,-0.006539492905951794
2008-01-30,-0.0226913308565464,-0.012581507699755079,-0.13326901118439305,-0.12111388199060569,-0.011015864448328694,0.0
2008-01-31,-0.015749971274379382,-0.007504047918796886,-0.11746501592380354,-0.10953473629204025,-0.006119870456294141,-0.007169194549400015
2008-02-01,-0.009832782754120806,-0.004283359552871957,-0.10326682625040973,-0.08637595911389362,-0.023561788036042586,-0.029437314320455155
2008-02-04,-0.02002369559937367,-0.009818608153490893,-0.11457389142595975,-0.07320747672501682,-0.006425931097670423,-0.032152934640137465
2008-02-05,-0.012537098863923402,-0.0028435049887710617,-0.1382802978890887,-0.10113398638494586,-0.01468785994235422,-0.04757763816613436
2008-02-06,-0.015551871527685779,-0.004615003131999584,-0.1452187676285167,-0.10272332307525733,-0.01927785430988682,-0.03378232340677778
2008-02-07,-0.03676387632605049,-0.015796617440421934,-0.13956542592023935,-0.10749084736517567,-0.007343990988051274,-0.0240060736810912
2008-02-08,-0.02574185867318768,-0.007493346066260953,-0.14509030572660098,-0.11452939790565919,0.0,-0.01151420363572253
2008-02-11,-0.021687062339282415,-0.00527954263470054,-0.14072164666397968,-0.1072640570279153,0.0,-0.00792956492394492
2008-02-12,-0.027509366635073196,-0.00738268435705669,-0.13275516357673045,-0.09205237968505409,-0.020220058520045714,-0.029654527481401516
2008-02-13,-0.03780199074045665,-0.011589650898739534,-0.12388944717607109,-0.0963658375194355,-0.012191577373039553,-0.028459647910808683
2008-02-14,-0.05194442654115394,-0.01701435163964915,-0.13159894283299,-0.10771819288074025,0.0,-0.025526814430180678
2008-02-15,-0.04466640153082946,-0.01491086836880784,-0.13179166749911309,-0.0952309142711012,-0.0047211886286664395,-0.03160977742653881
2008-02-19,-0.05433533542904012,-0.021996063995256776,-0.12935044597722067,-0.10249611635426903,0.0,-0.005213944604262832
2008-02-20,-0.04778467899798988,-0.022881926916366035,-0.1267805080474158,-0.10067957294296903,0.0,0.0
2008-02-21,-0.037699006643168276,-0.012807498947461471,-0.1340402279813817,-0.12043274760865608,-0.005427000678232652,0.0
2008-02-22,-0.04320958154784138,-0.015575407871508795,-0.12870775470864726,-0.10499351655836642,0.0,0.0
2008-02-25,-0.05298398736142096,-0.022107522650926636,-0.1177216215951391,-0.10408566123644458,0.0,-0.006960076347863886
2008-02-26,-0.052671968689131377,-0.019671371155502215,-0.1111044656767487,-0.09250630734601517,0.0,0.0
2008-02-27,-0.05183964890059822,-0.01734656446625238,-0.1120040171226544,-0.11430246877382277,-0.0013736904855554677,0.0
2008-02-28,-0.03499521123947591,-0.005832851180721965,-0.12067707248368953,-0.12020547149037974,0.0,0.0
2008-02-29,-0.020230473781232217,0.0,-0.1402719345675263,-0.1460886474017482,-0.016348775322432618,0.0
2008-03-03,-0.022756592688985,-0.0025423640473148934,-0.14232783401017068,-0.13314709414470793,-0.0019074241319958496,0.0
2008-03-04,-0.03225311500858963,-0.006299257028722138,-0.14560428058726238,-0.11816213774181916,-0.005449627996331197,-0.021184673013668
2008-03-05,-0.04383772668506536,-0.010609424082820396,-0.14020786268281638,-0.12065988493235691,0.0,0.0
2008-03-06,-0.038723293417545324,-0.0026519311225332576,-0.15800349462184293,-0.138596030405728,0.0,-0.01248466235635548
2008-03-07,-0.03747105307950749,0.0,-0.16667686811537408,-0.144045174858612,-0.01011182917933151,-0.016680360851931364
2008-03-10,-0.02327822449862016,0.0,-0.17766274672288518,-0.14518044509338635,0.0,-0.01893162557318051
2008-03-11,-0.031626416277226066,-0.01085525472702209,-0.14810970124686296,-0.1304226260141983,0.0,-0.01770367719323218
2008-03-12,-0.012946258153822887,0.0,-0.15607612070761312,-0.1304226260141983,0.0,-0.0072656475194786685
2008-03-13,-0.02066879261328536,-0.00526045144250098,-0.1542128823045925,-0.13314709414470816,0.0,0.0
2008-03-14,-0.008563069833284143,0.0,-0.1673192412514517,-0.13950444090595415,-0.001283654593398742,0.0
2008-03-17,-0.0009446765957985548,0.0,-0.17573524555565734,-0.13905065203956923,-0.0413349680125602,0.0
2008-03-18,-0.0048061173942332,-0.00683544120763091,-0.1414927362079701,-0.1238381419292518,-0.020025707904228418,-0.026923446790799832
2008-03-19,0.0,0.0,-0.1627576666432098,-0.1410937775962655,-0.06238764054722601,-0.061813021746505936
2008-03-20,0.0,0.0,-0.14724959823047068,-0.14358611179833713,-0.10012833474255145,-0.09337495893728542
2008-03-24,-0.019345062709953953,-0.017615876958094967,-0.1302050134881816,-0.1408420736326047,-0.08369700304485284,-0.09145910922951339
2008-03-25,-0.015229128333521746,-0.0141571625977992,-0.12936584359003112,-0.14335751713158817,-0.07445432137091912,-0.06493894253220212
2008-03-26,-0.019345062709953953,-0.013401202445308735,-0.14001838296815328,-0.14015573445405338,-0.04672648112770772,-0.05414939211795933
2008-03-27,-0.02623940966947358,-0.014697514006812407,-0.14273027161770746,-0.1314660836369178,-0.03620024724966997,-0.05757788837250111
2008-03-28,-0.016772361275326664,-0.010807028180262024,-0.15092962769208484,-0.13947001985109453,-0.05904995430365778,-0.07351014470231354
2008-03-31,-0.01327390262572048,-0.00907783719390387,-0.14795986084121093,-0.13238067049577795,-0.08164307378397884,-0.08833311151133094
2008-04-01,-0.029332378900539302,-0.017742295034306466,-0.11800272346867213,-0.10997013487709961,-0.08677789693616433,-0.12413025900860164
2008-04-02,-0.02726671037980999,-0.020995483074380927,-0.11742136814534188,-0.09853596011321519,-0.05956353900817146,-0.09982859442039427
2008-04-03,-0.02509607554927329,-0.020995483074380927,-0.11522663568140967,-0.10333846063629726,-0.05442861346669081,-0.09831602480611079
2008-04-04,-0.016208623735369798,-0.013512884672145842,-0.11619490374646779,-0.10425318628973357,-0.04775354814744004,-0.08994653961522958
2008-04-07,-0.021375818523290402,-0.02002036871089441,-0.11574264659004563,-0.10036513383093537,-0.03748379945377378,-0.08066955881527016
2008-04-08,-0.02478516990337498,-0.019911567176415956,-0.11664665189089651,-0.09441965997410828,-0.033632938062872486,-0.08893818551653598
2008-04-09,-0.014658887446109103,-0.014055451998358226,-0.12303850637556579,-0.09670637001176674,-0.017458193938840627,-0.06937579288543716
2008-04-10,-0.017965554392685656,-0.017959676511543066,-0.12181172384419603,-0.10310944958582025,-0.02182284481284591,-0.07461935729062208
2008-04-11,-0.011351650030456906,-0.013730487741102415,-0.13885649946598289,-0.10196661504665117,-0.02567391098233751,-0.07935862924773085
2008-04-14,-0.017138830609134126,-0.01622350538600792,-0.14176200355264912,-0.10333846063629737,-0.018998743273791474,-0.08127455588798904
2008-04-15,-0.029332378900539413,-0.02067074040884509,-0.13976018663433776,-0.09350444853965612,-0.00718875241305994,-0.07572849294644468
2008-04-16,-0.038840272880459104,-0.027286028819332064,-0.11645303645378491,-0.07452449845712539,0.0,-0.059493815012758744
2008-04-17,-0.0404931499784873,-0.029562551353880417,-0.11516167302571112,-0.07269470016381296,-0.004610686352276461,-0.06665322912571559
2008-04-18,-0.04132055832492909,-0.03053888447182651,-0.1059292771100745,-0.06972192853675552,-0.0040984900219271925,-0.08621554482432825
2008-04-21,-0.03749636183347371,-0.030430304529068142,-0.10547733808614812,-0.0781831928790061,-0.002817692736343247,-0.08994653961522958
2008-04-22,-0.034189694886896826,-0.029671574480078844,-0.10941575476107557,-0.08092771682575495,0.0,-0.08974489956848553
2008-04-23,-0.03739310693089104,-0.03064646725184561,-0.11083608910305864,-0.07955552424966861,-0.009446118496261202,-0.10033273300349788
2008-04-24,-0.04555760328599301,-0.0382380887802789,-0.10696206244533701,-0.08047004171124084,-0.026040408836984552,-0.12050012270731547
2008-04-25,-0.05113730426207708,-0.03954016172650032,-0.09869812547425605,-0.07749685370045512,-0.00816967378320832,-0.11999598412421186
2008-04-28,-0.04824365692583099,-0.03780421219268504,-0.09850431915764624,-0.08641600134908412,-0.005871930759823285,-0.11576077381772043
2008-04-29,-0.04462671184933853,-0.0360687058423097,-0.10205544133185018,-0.08207082895407636,-0.02986994660455733,-0.13471816937610037
2008-04-30,-0.037806925197926944,-0.03303267768775209,-0.10734967507855653,-0.0880167191946315,-0.031656989565672866,-0.12624782569560422
2008-05-01,-0.03774394541204207,-0.03314203320153031,-0.08888443786178823,-0.07726846722557024,-0.0541231088520121,-0.15307049092927505
2008-05-02,-0.04987890652944038,-0.040974303337791285,-0.08636686454083753,-0.061946933975768115,-0.030125194821485013,-0.14712107096175586
2008-05-05,-0.04987890652944038,-0.039559661797852974,-0.0907565839746991,-0.07543929350784995,-0.009956716744323524,-0.13007967897612083
2008-05-06,-0.05672436428922889,-0.04260577237566654,-0.08288000513084082,-0.07566788817459902,0.0,-0.12644954267483466
2008-05-07,-0.0526795103595471,-0.03879794026064454,-0.09921451814188731,-0.08961709005373886,0.0,-0.1346173108864852
2008-05-08,-0.04417461510736731,-0.03259758234569843,-0.1015391759172174,-0.08733051881065657,0.0,-0.12029848266057142
2008-05-09,-0.040648203473084066,-0.03150967779677494,-0.1032176429665167,-0.08435746959444668,0.0,-0.11848341450992839
2008-05-12,-0.04210050364432738,-0.033142033201530086,-0.09314601352622998,-0.07543929350784995,-0.016986673861281387,-0.12281940637354871
2008-05-13,-0.05257562794098192,-0.0411913524274482,-0.09301672447982445,-0.07681113909749615,-0.011570585964453484,-0.13895330275010553
2008-05-14,-0.052160725782703365,-0.04151775703088312,-0.09114470561991206,-0.07338083115050031,-0.02757261475155215,-0.14086922939036373
2008-05-15,-0.04355291790938565,-0.036187368208324355,-0.07978101286006056,-0.07429569559851257,-0.016494302234297042,-0.12271854788393333
2008-05-16,-0.04749343304524223,-0.03781861565447975,-0.07894158845591326,-0.06743521849909717,-0.0022156232315366786,-0.10154280408142213
2008-05-19,-0.04624952522711179,-0.03564313894421278,-0.07642388788196419,-0.056915699991361146,-0.0007385083505835333,-0.09861852334247023
2008-05-20,-0.04127058523395555,-0.03270693785947698,-0.08391291771910181,-0.050512342828155754,0.0,-0.08339212257499173
2008-05-21,-0.041063162678269705,-0.03499110530836236,-0.09940838808499619,-0.05531484335123782,0.0,-0.07270343065036378
2008-05-22,-0.052367691963128515,-0.04130037555364663,-0.09927922629158925,-0.049826697622484484,-0.014403735124807082,-0.08258540852304208
2008-05-23,-0.04821964017777136,-0.03705766968829116,-0.1113527999031858,-0.06446230807746356,-0.012514702157132573,-0.080064484810065
2008-05-27,-0.05464956826329892,-0.041735249303980204,-0.10476701184890835,-0.059660015746245576,-0.028335212007695287,-0.09892102187882978
2008-05-28,-0.06305058109691353,-0.04891570739611084,-0.10063478885737132,-0.05897388475955845,-0.022195949031893925,-0.1011394470554473
2008-05-29,-0.06979209939122921,-0.05337579473870302,-0.09611578037710411,-0.048911971969048285,-0.04887830427744466,-0.12765953682027253
2008-05-30,-0.06367319104541491,-0.05022066103469092,-0.09385602163097362,-0.055314843351237486,-0.04250295926525438,-0.11818091597356872
2008-06-02,-0.06006166542513536,-0.04457616594915226,-0.1032176429665167,-0.0621755980398051,-0.02975198673345103,-0.11303821005799919
2008-06-03,-0.053294989444610086,-0.03955467598415485,-0.10844723219002017,-0.07040799012615462,-0.05265637021279368,-0.12392861896185736
2008-06-04,-0.061726408279924705,-0.04304818024447732,-0.10889917121394632,-0.059202757015459184,-0.06682402330121184,-0.1262478256956041
2008-06-05,-0.06734746826394933,-0.048069116230174735,-0.09107961571121503,-0.0479973157129,-0.03140493766473684,-0.12826461082547758
2008-06-06,-0.05527314800922789,-0.0397728330324113,-0.12006842139219587,-0.07292329483056215,-0.006611521217719796,-0.10194616110739663
2008-06-09,-0.05527314800922789,-0.04665026444755804,-0.1179380153189703,-0.05851676482334822,0.0,-0.11273571152163986
2008-06-10,-0.06141396236752383,-0.05232711192420458,-0.12232811651182718,-0.059431421079496505,-0.004000073568022677,-0.13733987464620645
2008-06-11,-0.06360017100380944,-0.0513446850339605,-0.13524086002157443,-0.06034566095191629,0.0,-0.12251690783718927
2008-06-12,-0.07296807187271359,-0.05964118982344391,-0.13194812506068376,-0.06423357461613832,-0.0002277984636915864,-0.13683573606310295
2008-06-13,-0.07494617339042375,-0.06182475463148773,-0.12097249031954604,-0.05577189389015946,-0.006607427556544754,-0.13451645239687005
2008-06-16,-0.07473812331875573,-0.061716063892869544,-0.12045577951941866,-0.054857445825875484,-0.007518621411310988,-0.12261768939431805
2008-06-17,-0.07286441764177831,-0.05854973980700173,-0.12471716430436297,-0.04959796416115947,0.0,-0.12019762417095592
2008-06-18,-0.0650572060683755,-0.05341889432822655,-0.1332391067297618,-0.053256866774904044,0.0,-0.10981143078268796
2008-06-19,-0.07057392725857492,-0.058877141573176583,-0.13214174049779548,-0.052113338262854914,-0.02331827586200741,-0.10839971965801964
2008-06-20,-0.06516097439312585,-0.05451067673224841,-0.1462287110505608,-0.0630561802275339,-0.01659186216968167,-0.1030553736957055
2008-06-23,-0.0631835003913982,-0.05494699082876142,-0.14707220755065797,-0.0517680867549386,-0.009641276416223032,-0.12181105227485478
2008-06-24,-0.0569386895207219,-0.049925279272044154,-0.14875926417735164,-0.05960061166769759,-0.00941701493663738,-0.11797919899433817
2008-06-25,-0.05652173367377333,-0.05003574274442191,-0.14473647876446472,-0.0485425008076118,-0.013228744741971554,-0.11848341450992805
2008-06-26,-0.05017269810308689,-0.04468496748363049,-0.16796549560398133,-0.07687887085060696,0.0,-0.08631640331394352
2008-06-27,-0.039034916928863184,-0.03999121167238773,-0.17250740962396593,-0.08471181214709389,0.0,-0.07764441958670298
2008-06-30,-0.03882601115358264,-0.03933651893589851,-0.1695876532014754,-0.062365122033396725,-0.017767043414250838,-0.07835027514903703
2008-07-01,-0.041103551888782786,-0.041943656316560274,-0.16699226467198425,-0.05752729829071079,-0.00043869566985943464,-0.0656447980945356
2008-07-02,-0.036089471000603224,-0.03964298028454116,-0.18126718790343155,-0.06006154845474865,0.0,-0.06050216911145223
2008-07-03,-0.03817841465959426,-0.03931424896804714,-0.18042343689733775,-0.06973733473469668,-0.00043066614305453665,-0.07169507655167007
2008-07-07,-0.03379139337870163,-0.034823914355686325,-0.1887937573751065,-0.07895253121403334,-0.013996520835868442,-0.08006448481006467
2008-07-08,-0.027523193275948987,-0.0324145475850488,-0.17438922696475745,-0.07411463807405949,-0.04974155308258632,-0.083795479600966
2008-07-09,-0.02324033964815908,-0.027814192683750183,-0.19028624416719953,-0.06305618022753368,-0.05038750935936731,-0.0773419210503431
2008-07-10,-0.023344735488892043,-0.02748568295897602,-0.18697696631651284,-0.06075253725159757,-0.024547798402902776,-0.05687203281016595
2008-07-11,-0.037238167530109,-0.036575929289195286,-0.19645037941117727,-0.06789435095665985,-0.01098194371008876,-0.040435560964763306
2008-07-14,-0.028776399740002456,-0.031428132043846424,-0.2037178617780474,-0.07434469008385713,-0.010551191691432482,-0.03287278982583164
2008-07-15,-0.02909038591890567,-0.027923880585107974,-0.21494297602260792,-0.08079523740291839,-0.04198956250760544,-0.03025108455572545
2008-07-16,-0.046640752918775785,-0.03679508350019134,-0.19567197281977744,-0.09899509257077821,-0.05663212549585661,-0.04769583356733531
2008-07-17,-0.05155020977859237,-0.04139543840148996,-0.18762608386150736,-0.11327816480259845,-0.07881138892536221,-0.049914258743953055
2008-07-18,-0.05510297708414258,-0.044681422016111916,-0.18256485035492753,-0.11235698520137605,-0.0945305743334488,-0.050418474259542934
2008-07-21,-0.05144541460950702,-0.04249076627303061,-0.18211068440352862,-0.09669158838941816,-0.0835485447477583,-0.04083891799073769
2008-07-22,-0.056146536163118044,-0.04577608511249276,-0.17283215927596085,-0.09968622016220308,-0.10357447746199133,-0.06161138169976077
2008-07-23,-0.05802725860971836,-0.04730983220188556,-0.16835463527318217,-0.12157204288613666,-0.12381570030995093,-0.08671976033991746
2008-07-24,-0.04883420651231474,-0.03909531634877039,-0.18561453208881584,-0.12295464505542653,-0.12316957228196657,-0.07905613071137052
2008-07-25,-0.0583408454602693,-0.044681422016111916,-0.1858093564294131,-0.13355181912846092,-0.1341516018676573,-0.07542599441008468
2008-07-28,-0.04883420651231474,-0.03920456106668857,-0.19774835999516938,-0.13147864454605063,-0.1298448545615104,-0.07502263738410986
2008-07-29,-0.05269976201171067,-0.04194365631655994,-0.1806181976114356,-0.13032664956486228,-0.13975017585176375,-0.0865181202931734
2008-07-30,-0.05175940078841068,-0.04008051313551353,-0.16601877923399022,-0.11327816480259845,-0.12273899201451388,-0.0973076707074162
2008-07-31,-0.04235721472809606,-0.03241454758504858,-0.17704951452344808,-0.12272362148359683,-0.1300602305708386,-0.09166074927625667
2008-08-01,-0.04023940533390791,-0.03193048047289404,-0.1813971132148291,-0.14783537714129769,-0.13975017585176375,-0.0968034551918261
2008-08-04,-0.042441415963572426,-0.03258982663550147,-0.1889887725952013,-0.1570502266341941,-0.16817388366655506,-0.11122314190735527
2008-08-05,-0.04957119551036204,-0.03753608621158777,-0.16712212635688228,-0.1501388813226575,-0.1739879195355919,-0.13199552868389175
2008-08-06,-0.05345004293920674,-0.03720591454891442,-0.16342345433099825,-0.14553131778163308,-0.18281653253040808,-0.1263486841852186
2008-08-07,-0.038037622891873624,-0.02819411168754482,-0.17588152287735292,-0.1462223065784819,-0.17829458096613682,-0.13189474712676286
2008-08-08,-0.03541608930442297,-0.02863341727227653,-0.16056834243171025,-0.14368826460630812,-0.20133509080614964,-0.14863364057603867
2008-08-11,-0.04464302726488434,-0.03336030104564669,-0.15187378131394047,-0.1342427385280217,-0.20219633721665697,-0.18190986436033219
2008-08-12,-0.03573098823384668,-0.026655157192734147,-0.16069814049010955,-0.14437980858146104,-0.20908690962992704,-0.18806092437459554
2008-08-13,-0.039086487333247266,-0.028743326765354515,-0.16575924674369114,-0.14437980858146104,-0.1826011565210799,-0.17757387249671186
2008-08-14,-0.032900320683485695,-0.025776324431550535,-0.15946544069431234,-0.15175139670716875,-0.18970710494367826,-0.19985882888753204
2008-08-15,-0.024512713873134473,-0.022148978772399297,-0.155377501746229,-0.1487567649343836,-0.20068904865376713,-0.217202796342013
2008-08-18,-0.02063295369376983,-0.0197311915164049,-0.1669271747632869,-0.14760483935048363,-0.19616709708949576,-0.20540481489659002
2008-08-19,-0.024407519375696518,-0.021159793334697974,-0.17601113005625435,-0.14299713701488337,-0.18367777894091541,-0.18896841998367375
2008-08-20,-0.021681589947513236,-0.01830170333123249,-0.17218316898396457,-0.13977182865670867,-0.1772179585463014,-0.1926994147745753
2008-08-21,-0.023463278962686074,-0.020390426883152624,-0.17075558122107115,-0.13147864454605052,-0.14190350656703632,-0.17011188291490908
2008-08-22,-0.024093076821533055,-0.02324774131559859,-0.15875186950561282,-0.12802272899977407,-0.17097325653421036,-0.18241400294343568
2008-08-25,-0.014342277109460122,-0.016763745999161195,-0.17581662384815333,-0.13723764788995874,-0.17571066998341156,-0.18392657255771927
2008-08-26,-0.013503345287702362,-0.01643335274476776,-0.17341593240626108,-0.12779239940082443,-0.1752799179647554,-0.18090143332915232
2008-08-27,-0.01182639439470723,-0.015005083314054368,-0.1653703615804868,-0.12157204288613654,-0.16752801326537603,-0.17959058069409917
2008-08-28,-0.011721656272529302,-0.01643335274476776,-0.15524770368782959,-0.12019013468972717,-0.18389315495024328,-0.17132195399283323
2008-08-29,-0.016124992968968077,-0.017642357168624834,-0.16433178623379574,-0.13239996294184897,-0.18690790382722655,-0.17606130288242827
2008-09-02,-0.006970447534129676,-0.012294462600192402,-0.1695226269192771,-0.14299713701488337,-0.20801028721009152,-0.20137139850181562
2008-09-03,-0.002760956229390432,-0.009868476450561325,-0.17023664349347112,-0.1565894980390068,-0.21253232464996463,-0.2044973192875117
2008-09-04,0.0,-0.0049061514747811286,-0.1952174887358823,-0.16718688030390538,-0.223729472618178,-0.20953916671346606
2008-09-05,-0.0005241404828153495,-0.007111653863096978,-0.19268706286209014,-0.18469539968847637,-0.23148146319315888,-0.203589746745947
2008-09-08,0.0,-0.007001301186579045,-0.17601113005625435,-0.16419169335281614,-0.2332041277653769,-0.20479981782387136
2008-09-09,0.0,-0.0024803869168700254,-0.2004734193300608,-0.1904546806215367,-0.26119725531271565,-0.22869820231859017
2008-09-10,-0.006196176768015427,-0.005016282559579199,-0.19722904050857382,-0.18147029952216565,-0.2601206328928801,-0.25158815578212934
2008-09-11,-0.006712272886634563,-0.0067807066294035545,-0.18561453208881562,-0.1750198216003923,-0.2663652490293694,-0.2630835617587065
2008-09-12,-0.0195188246311212,-0.011743142401043571,-0.18185115191322943,-0.1595843380036558,-0.2614126313220436,-0.23817682316529387
2008-09-15,0.0,0.0,-0.22078261612058758,-0.18884216523702524,-0.2904822954136159,-0.21790865190434727
2008-09-16,-0.00020386581801845605,-0.002846501653098632,-0.20774077444393257,-0.20105247927016312,-0.30490956826814064,-0.225673063090023
2008-09-17,0.0,0.0,-0.24336302442710356,-0.2397558325818191,-0.2840223891434003,-0.13824744718777038
2008-09-18,-0.014620515244716636,-0.011751217017316407,-0.22091260505848465,-0.21188019113401146,-0.28273030483863504,-0.16507003548895494
2008-09-19,-0.04589223706972734,-0.0293797371728024,-0.18997186563457658,-0.18654698873022812,-0.2590440104730448,-0.13300388278258535
2008-09-22,-0.045994178963728705,-0.031446747852904244,-0.20831054974440544,-0.2067668601578725,-0.23341958965030674,-0.1007360900294717
2008-09-23,-0.04964977565077111,-0.031446747852904244,-0.22632270266026167,-0.2204792784902766,-0.24095603246475594,-0.10940807375671224
2008-09-24,-0.04548634099717663,-0.028944490715726134,-0.22384285985334562,-0.2132743826504011,-0.24720064860124524,-0.12564282862288445
2008-09-25,-0.04741619132313757,-0.031882431633725505,-0.21170419633305182,-0.19770260277998675,-0.23406546005148576,-0.1282646108254769
2008-09-26,-0.040511554552233875,-0.03253535598480817,-0.21131270248338008,-0.19746998307053232,-0.2431093631800284,-0.1263486841852186
2008-09-29,-0.012589053290070096,-0.01904293447731409,-0.2731153480986681,-0.2395372311245456,-0.2900515863327604,-0.09680345519182632
2008-09-30,-0.03665295478469699,-0.03199132524619697,-0.24302981245071298,-0.2276841743301521,-0.27024115844125807,-0.142180082025416
2008-10-01,-0.024533979126791783,-0.02516699753852325,-0.24257303781284634,-0.23093800497370442,-0.2872522993407072,-0.13310474127220084
2008-10-02,-0.016691278771888918,-0.019707666569507842,-0.27004810545099645,-0.24209382721532702,-0.3266580367411892,-0.16980938437854998
2008-10-03,-0.008034914768430212,-0.015995006637481102,-0.27990257764946125,-0.2534824079609801,-0.3423772221492757,-0.1671876791084438
2008-10-06,0.0,-0.00802478138732643,-0.3165796913631225,-0.28997157140096197,-0.3703703926344152,-0.15014621019032215
2008-10-07,-0.0030242978230309303,-0.008788457976795838,-0.3471874096901375,-0.31902335808619,-0.36261844499723517,-0.11999598412421097
2008-10-08,-0.01734311523167653,-0.021454774930241283,-0.3636334599543083,-0.3308766230724476,-0.35335916585936455,-0.09831602480610979
2008-10-09,-0.025611811002422824,-0.03128078349172814,-0.4080766332826906,-0.3759651514578467,-0.3835055811841749,-0.09347581742689948
2008-10-10,-0.03246896432350965,-0.04263720649836844,-0.42243414371011956,-0.40129842325891807,-0.410852666579131,-0.16083490211494988
2008-10-13,-0.04487124498371031,-0.04918831619643782,-0.33857289070838026,-0.3290172615344371,-0.37812229733379465,-0.17323788063309176
2008-10-14,-0.05102328107646925,-0.05366487137980669,-0.3483620821186503,-0.3345953461484684,-0.38953490718693795,-0.1711203139460894
2008-10-15,-0.0419477716213692,-0.04591232402365797,-0.41251445434995904,-0.38409990155994744,-0.4173126587249484,-0.1599274065058719
2008-10-16,-0.046888497193428025,-0.045694318136843104,-0.3880414121977851,-0.36620352073261364,-0.42829455949723627,-0.20046382596025114
