Date,Gold USD
26/08/1994,383.3
29/08/1994,383.3
30/08/1994,386.6
31/08/1994,385.8
01/09/1994,386.0
02/09/1994,386.7
05/09/1994,386.9
06/09/1994,387.6
07/09/1994,389.7
08/09/1994,391.5
09/09/1994,390.8
12/09/1994,391.1
13/09/1994,389.6
14/09/1994,390.3
15/09/1994,388.0
16/09/1994,390.0
19/09/1994,389.9
20/09/1994,393.9
21/09/1994,394.9
22/09/1994,393.7
23/09/1994,395.7
26/09/1994,395.8
27/09/1994,395.8
28/09/1994,396.3
29/09/1994,395.7
30/09/1994,394.9
03/10/1994,393.2
04/10/1994,392.5
05/10/1994,393.7
06/10/1994,392.0
07/10/1994,392.0
10/10/1994,391.2
11/10/1994,387.7
12/10/1994,387.9
13/10/1994,387.3
14/10/1994,387.5
17/10/1994,389.0
18/10/1994,389.8
19/10/1994,391.1
20/10/1994,391.6
21/10/1994,391.0
24/10/1994,389.3
25/10/1994,389.2
26/10/1994,388.9
27/10/1994,389.2
28/10/1994,387.7
31/10/1994,383.9
01/11/1994,384.5
02/11/1994,383.9
03/11/1994,383.8
04/11/1994,383.8
07/11/1994,382.7
08/11/1994,384.7
09/11/1994,383.6
10/11/1994,384.2
11/11/1994,385.3
14/11/1994,385.1
15/11/1994,386.7
16/11/1994,386.3
17/11/1994,386.8
18/11/1994,384.0
21/11/1994,383.4
22/11/1994,383.8
23/11/1994,384.7
24/11/1994,384.3
25/11/1994,384.9
28/11/1994,384.0
29/11/1994,383.2
30/11/1994,383.1
01/12/1994,380.1
02/12/1994,379.0
05/12/1994,376.6
06/12/1994,375.8
07/12/1994,377.0
08/12/1994,376.2
09/12/1994,376.5
12/12/1994,377.2
13/12/1994,379.1
14/12/1994,380.5
15/12/1994,379.2
16/12/1994,380.4
19/12/1994,379.2
20/12/1994,381.9
21/12/1994,382.1
22/12/1994,381.6
23/12/1994,381.6
26/12/1994,381.6
27/12/1994,381.6
28/12/1994,381.8
29/12/1994,383.3
30/12/1994,383.3
02/01/1995,383.3
03/01/1995,380.9
04/01/1995,375.6
05/01/1995,375.3
06/01/1995,375.2
09/01/1995,372.4
10/01/1995,374.1
11/01/1995,375.6
12/01/1995,380.5
13/01/1995,378.6
16/01/1995,377.6
17/01/1995,379.8
18/01/1995,382.6
19/01/1995,381.9
20/01/1995,383.9
23/01/1995,382.4
24/01/1995,381.3
25/01/1995,381.5
26/01/1995,381.4
27/01/1995,378.4
30/01/1995,375.9
31/01/1995,374.9
01/02/1995,376.3
02/02/1995,375.9
03/02/1995,375.7
06/02/1995,374.5
07/02/1995,374.5
08/02/1995,374.6
09/02/1995,376.6
10/02/1995,376.4
13/02/1995,374.5
14/02/1995,376.0
15/02/1995,376.6
16/02/1995,376.8
17/02/1995,378.3
20/02/1995,379.2
21/02/1995,378.7
22/02/1995,379.2
23/02/1995,379.5
24/02/1995,377.8
27/02/1995,375.6
28/02/1995,376.4
01/03/1995,375.7
02/03/1995,374.8
03/03/1995,377.3
06/03/1995,378.9
07/03/1995,382.0
08/03/1995,380.0
09/03/1995,380.9
10/03/1995,381.4
13/03/1995,385.5
14/03/1995,384.7
15/03/1995,386.2
16/03/1995,383.7
17/03/1995,382.7
20/03/1995,382.2
21/03/1995,382.9
22/03/1995,382.3
23/03/1995,383.5
24/03/1995,382.1
27/03/1995,382.2
28/03/1995,381.7
29/03/1995,383.0
30/03/1995,383.4
31/03/1995,392.0
03/04/1995,392.3
04/04/1995,391.7
05/04/1995,392.1
06/04/1995,393.4
07/04/1995,393.1
10/04/1995,389.3
11/04/1995,390.0
12/04/1995,390.1
13/04/1995,389.2
14/04/1995,389.2
17/04/1995,389.2
18/04/1995,392.9
19/04/1995,395.6
20/04/1995,393.3
21/04/1995,390.4
24/04/1995,390.7
25/04/1995,389.8
26/04/1995,388.9
27/04/1995,386.4
28/04/1995,389.8
01/05/1995,387.2
02/05/1995,388.6
03/05/1995,388.7
04/05/1995,390.1
05/05/1995,391.0
08/05/1995,391.0
09/05/1995,388.1
10/05/1995,383.2
11/05/1995,383.7
12/05/1995,384.6
15/05/1995,383.8
16/05/1995,383.9
17/05/1995,382.9
18/05/1995,383.0
19/05/1995,383.0
22/05/1995,381.6
23/05/1995,382.0
24/05/1995,383.1
25/05/1995,385.8
26/05/1995,385.5
29/05/1995,385.5
30/05/1995,385.8
31/05/1995,384.3
01/06/1995,383.5
02/06/1995,384.2
05/06/1995,383.3
06/06/1995,384.2
07/06/1995,385.9
08/06/1995,385.1
09/06/1995,386.4
12/06/1995,387.5
13/06/1995,387.0
14/06/1995,387.8
15/06/1995,388.5
16/06/1995,391.3
19/06/1995,390.5
20/06/1995,390.8
21/06/1995,390.7
22/06/1995,389.7
23/06/1995,389.2
26/06/1995,389.0
27/06/1995,389.4
28/06/1995,388.3
29/06/1995,387.3
30/06/1995,387.1
03/07/1995,384.5
04/07/1995,384.8
05/07/1995,384.3
06/07/1995,384.2
07/07/1995,385.8
10/07/1995,385.8
11/07/1995,384.8
12/07/1995,386.7
13/07/1995,389.2
14/07/1995,388.4
17/07/1995,388.4
18/07/1995,389.6
19/07/1995,390.5
20/07/1995,386.9
21/07/1995,386.0
24/07/1995,386.7
25/07/1995,386.7
26/07/1995,386.0
27/07/1995,385.7
28/07/1995,383.0
31/07/1995,383.4
01/08/1995,382.9
02/08/1995,382.7
03/08/1995,384.0
04/08/1995,384.0
07/08/1995,384.1
08/08/1995,384.5
09/08/1995,384.4
10/08/1995,384.1
11/08/1995,383.6
14/08/1995,383.5
15/08/1995,386.4
16/08/1995,382.0
17/08/1995,384.4
18/08/1995,384.5
21/08/1995,384.7
22/08/1995,384.1
23/08/1995,382.8
24/08/1995,384.0
25/08/1995,383.1
28/08/1995,383.1
29/08/1995,383.0
30/08/1995,381.7
31/08/1995,382.4
01/09/1995,381.5
04/09/1995,379.7
05/09/1995,379.4
06/09/1995,380.1
07/09/1995,381.5
08/09/1995,382.4
11/09/1995,382.1
12/09/1995,383.1
13/09/1995,384.9
14/09/1995,385.1
15/09/1995,385.0
18/09/1995,385.4
19/09/1995,384.9
20/09/1995,384.5
21/09/1995,383.4
22/09/1995,383.5
25/09/1995,382.8
26/09/1995,383.8
27/09/1995,383.8
28/09/1995,383.5
29/09/1995,384.0
02/10/1995,383.3
03/10/1995,382.2
04/10/1995,382.5
05/10/1995,383.3
06/10/1995,383.1
09/10/1995,384.5
10/10/1995,385.1
11/10/1995,384.5
12/10/1995,384.5
13/10/1995,383.8
16/10/1995,383.9
17/10/1995,383.4
18/10/1995,383.7
19/10/1995,381.8
20/10/1995,381.8
23/10/1995,382.6
24/10/1995,382.5
25/10/1995,382.7
26/10/1995,382.9
27/10/1995,382.6
30/10/1995,382.2
31/10/1995,382.7
01/11/1995,382.0
02/11/1995,382.1
03/11/1995,382.6
06/11/1995,382.2
07/11/1995,384.8
08/11/1995,384.8
09/11/1995,385.0
10/11/1995,389.4
13/11/1995,388.3
14/11/1995,385.9
15/11/1995,385.3
16/11/1995,385.2
17/11/1995,386.4
20/11/1995,386.3
21/11/1995,386.3
22/11/1995,384.4
23/11/1995,382.8
24/11/1995,383.5
27/11/1995,384.6
28/11/1995,388.9
29/11/1995,388.5
30/11/1995,387.8
01/12/1995,386.2
04/12/1995,385.9
05/12/1995,386.6
06/12/1995,388.4
07/12/1995,387.8
08/12/1995,388.8
11/12/1995,389.6
12/12/1995,388.8
13/12/1995,387.6
14/12/1995,385.7
15/12/1995,386.2
18/12/1995,387.2
19/12/1995,388.1
20/12/1995,387.6
21/12/1995,388.1
22/12/1995,388.1
25/12/1995,388.1
26/12/1995,388.1
27/12/1995,387.1
28/12/1995,387.0
29/12/1995,387.0
01/01/1996,387.0
02/01/1996,389.2
03/01/1996,393.4
04/01/1996,394.3
05/01/1996,395.9
08/01/1996,396.6
09/01/1996,394.6
10/01/1996,400.0
11/01/1996,399.0
12/01/1996,399.6
15/01/1996,395.6
16/01/1996,397.6
17/01/1996,397.7
18/01/1996,397.5
19/01/1996,399.1
22/01/1996,402.2
23/01/1996,403.7
24/01/1996,402.5
25/01/1996,406.6
26/01/1996,406.5
29/01/1996,404.5
30/01/1996,406.6
31/01/1996,405.6
01/02/1996,409.1
02/02/1996,414.5
05/02/1996,414.8
06/02/1996,412.3
07/02/1996,414.2
08/02/1996,407.9
09/02/1996,408.0
12/02/1996,404.5
13/02/1996,403.2
14/02/1996,403.1
15/02/1996,404.6
16/02/1996,404.9
19/02/1996,405.4
20/02/1996,402.2
21/02/1996,396.8
22/02/1996,399.7
23/02/1996,398.3
26/02/1996,399.0
27/02/1996,399.5
28/02/1996,397.6
29/02/1996,400.7
01/03/1996,398.4
04/03/1996,393.7
05/03/1996,393.6
06/03/1996,393.6
07/03/1996,393.9
08/03/1996,396.8
11/03/1996,395.8
12/03/1996,396.3
13/03/1996,396.5
14/03/1996,395.5
15/03/1996,395.7
18/03/1996,394.0
19/03/1996,395.1
20/03/1996,394.9
21/03/1996,395.8
22/03/1996,397.7
25/03/1996,397.9
26/03/1996,399.9
27/03/1996,400.4
28/03/1996,398.7
29/03/1996,396.4
01/04/1996,394.2
02/04/1996,394.4
03/04/1996,394.7
04/04/1996,393.8
05/04/1996,393.8
08/04/1996,393.8
09/04/1996,396.3
10/04/1996,394.6
11/04/1996,394.3
12/04/1996,394.8
15/04/1996,393.2
16/04/1996,393.5
17/04/1996,391.1
18/04/1996,390.5
19/04/1996,390.9
22/04/1996,391.0
23/04/1996,391.8
24/04/1996,390.8
25/04/1996,393.3
26/04/1996,391.9
29/04/1996,390.9
30/04/1996,391.3
01/05/1996,392.3
02/05/1996,392.4
03/05/1996,394.0
06/05/1996,394.0
07/05/1996,393.7
08/05/1996,394.8
09/05/1996,392.7
10/05/1996,393.2
13/05/1996,391.0
14/05/1996,390.7
15/05/1996,392.2
16/05/1996,391.9
17/05/1996,392.0
20/05/1996,390.9
21/05/1996,391.0
22/05/1996,390.8
23/05/1996,391.4
24/05/1996,390.9
27/05/1996,390.9
28/05/1996,392.0
29/05/1996,391.0
30/05/1996,391.3
31/05/1996,390.6
03/06/1996,390.7
04/06/1996,389.7
05/06/1996,387.7
06/06/1996,384.9
07/06/1996,386.6
10/06/1996,385.7
11/06/1996,384.9
12/06/1996,384.8
13/06/1996,384.7
14/06/1996,384.1
17/06/1996,385.0
18/06/1996,384.9
19/06/1996,386.3
20/06/1996,384.4
21/06/1996,383.2
24/06/1996,384.2
25/06/1996,385.1
26/06/1996,383.8
27/06/1996,383.0
28/06/1996,382.0
01/07/1996,381.6
02/07/1996,382.0
03/07/1996,382.0
04/07/1996,381.0
05/07/1996,381.5
08/07/1996,381.9
09/07/1996,382.9
10/07/1996,383.0
11/07/1996,382.7
12/07/1996,383.6
15/07/1996,382.8
16/07/1996,384.3
17/07/1996,383.4
18/07/1996,384.0
19/07/1996,384.5
22/07/1996,384.9
23/07/1996,385.1
24/07/1996,384.4
25/07/1996,384.8
26/07/1996,385.2
29/07/1996,384.5
30/07/1996,384.8
31/07/1996,385.3
01/08/1996,386.3
02/08/1996,386.4
05/08/1996,389.8
06/08/1996,388.5
07/08/1996,388.0
08/08/1996,387.6
09/08/1996,387.5
12/08/1996,387.2
13/08/1996,387.6
14/08/1996,386.7
15/08/1996,386.2
16/08/1996,386.2
19/08/1996,386.4
20/08/1996,387.1
21/08/1996,386.8
22/08/1996,387.0
23/08/1996,387.0
26/08/1996,387.0
27/08/1996,388.8
28/08/1996,388.5
29/08/1996,388.0
30/08/1996,386.5
02/09/1996,386.6
03/09/1996,387.5
04/09/1996,385.6
05/09/1996,386.0
06/09/1996,385.4
09/09/1996,384.6
10/09/1996,383.1
11/09/1996,383.5
12/09/1996,382.1
13/09/1996,382.8
16/09/1996,382.8
17/09/1996,383.5
18/09/1996,383.0
19/09/1996,382.8
20/09/1996,381.8
23/09/1996,381.0
24/09/1996,382.3
25/09/1996,382.4
26/09/1996,380.5
27/09/1996,380.7
30/09/1996,379.0
01/10/1996,378.7
02/10/1996,380.3
03/10/1996,378.9
04/10/1996,380.7
07/10/1996,380.1
08/10/1996,380.9
09/10/1996,381.4
10/10/1996,381.8
11/10/1996,380.8
14/10/1996,380.9
15/10/1996,381.0
16/10/1996,381.5
17/10/1996,380.6
18/10/1996,380.0
21/10/1996,381.0
22/10/1996,383.4
23/10/1996,383.5
24/10/1996,383.0
25/10/1996,382.6
28/10/1996,382.9
29/10/1996,381.7
30/10/1996,379.7
31/10/1996,379.5
01/11/1996,377.6
04/11/1996,378.7
05/11/1996,379.3
06/11/1996,378.0
07/11/1996,378.6
08/11/1996,378.2
11/11/1996,380.5
12/11/1996,381.9
13/11/1996,383.6
14/11/1996,383.0
15/11/1996,379.3
18/11/1996,379.1
19/11/1996,378.2
20/11/1996,379.1
21/11/1996,377.0
22/11/1996,377.0
25/11/1996,375.4
26/11/1996,373.5
27/11/1996,373.0
28/11/1996,372.7
29/11/1996,371.3
02/12/1996,370.8
03/12/1996,367.4
04/12/1996,370.9
05/12/1996,369.0
06/12/1996,370.3
09/12/1996,369.0
10/12/1996,368.3
11/12/1996,368.3
12/12/1996,368.6
13/12/1996,369.0
16/12/1996,368.3
17/12/1996,368.2
18/12/1996,368.7
19/12/1996,369.0
20/12/1996,369.0
23/12/1996,368.8
24/12/1996,368.8
25/12/1996,368.8
26/12/1996,368.8
27/12/1996,369.4
30/12/1996,369.3
31/12/1996,369.3
01/01/1997,369.3
02/01/1997,366.6
03/01/1997,364.0
06/01/1997,358.5
07/01/1997,359.0
08/01/1997,356.6
09/01/1997,356.5
10/01/1997,358.3
13/01/1997,359.6
14/01/1997,357.4
15/01/1997,354.5
16/01/1997,353.1
17/01/1997,355.8
20/01/1997,353.1
21/01/1997,354.7
22/01/1997,351.2
23/01/1997,348.0
24/01/1997,352.5
27/01/1997,353.6
28/01/1997,353.7
29/01/1997,351.1
30/01/1997,349.3
31/01/1997,345.5
03/02/1997,344.3
04/02/1997,345.7
05/02/1997,343.4
06/02/1997,342.8
07/02/1997,339.8
10/02/1997,340.4
11/02/1997,339.4
12/02/1997,337.7
13/02/1997,342.7
14/02/1997,342.4
17/02/1997,344.1
18/02/1997,345.0
19/02/1997,346.3
20/02/1997,345.0
21/02/1997,353.3
24/02/1997,353.1
25/02/1997,353.1
26/02/1997,354.8
27/02/1997,360.0
28/02/1997,358.6
03/03/1997,362.2
04/03/1997,359.4
05/03/1997,354.5
06/03/1997,353.1
07/03/1997,350.3
10/03/1997,350.3
11/03/1997,352.0
12/03/1997,351.4
13/03/1997,352.9
14/03/1997,352.8
17/03/1997,351.4
18/03/1997,346.3
19/03/1997,349.1
20/03/1997,352.0
21/03/1997,352.8
24/03/1997,350.2
25/03/1997,349.6
26/03/1997,346.1
27/03/1997,348.2
28/03/1997,348.2
31/03/1997,348.2
01/04/1997,350.0
02/04/1997,351.1
03/04/1997,348.8
04/04/1997,347.4
07/04/1997,349.0
08/04/1997,349.1
09/04/1997,347.8
10/04/1997,347.6
11/04/1997,348.0
14/04/1997,346.8
15/04/1997,343.0
16/04/1997,339.9
17/04/1997,340.4
18/04/1997,342.1
21/04/1997,342.3
22/04/1997,341.6
23/04/1997,341.0
24/04/1997,340.9
25/04/1997,342.3
28/04/1997,340.2
29/04/1997,339.3
30/04/1997,340.2
01/05/1997,339.3
02/05/1997,339.7
05/05/1997,339.7
06/05/1997,342.5
07/05/1997,341.1
08/05/1997,343.8
09/05/1997,345.9
12/05/1997,348.2
13/05/1997,348.9
14/05/1997,349.1
15/05/1997,346.4
16/05/1997,344.5
19/05/1997,340.7
20/05/1997,343.0
21/05/1997,342.7
22/05/1997,342.8
23/05/1997,342.6
26/05/1997,342.6
27/05/1997,343.7
28/05/1997,342.8
29/05/1997,343.9
30/05/1997,345.6
02/06/1997,343.9
03/06/1997,343.6
04/06/1997,341.8
05/06/1997,340.8
06/06/1997,344.0
09/06/1997,344.3
10/06/1997,343.8
11/06/1997,343.8
12/06/1997,342.2
13/06/1997,341.4
16/06/1997,341.5
17/06/1997,342.2
18/06/1997,341.6
19/06/1997,340.2
20/06/1997,338.2
23/06/1997,338.0
24/06/1997,338.4
25/06/1997,338.5
26/06/1997,337.0
27/06/1997,336.6
30/06/1997,334.6
01/07/1997,333.7
02/07/1997,332.2
03/07/1997,332.6
04/07/1997,324.5
07/07/1997,318.0
08/07/1997,320.8
09/07/1997,317.3
10/07/1997,319.8
11/07/1997,319.5
14/07/1997,321.7
15/07/1997,319.8
16/07/1997,319.5
17/07/1997,319.4
18/07/1997,324.2
21/07/1997,326.2
22/07/1997,328.3
23/07/1997,324.9
24/07/1997,322.0
25/07/1997,324.1
28/07/1997,325.8
29/07/1997,326.6
30/07/1997,327.6
31/07/1997,326.4
01/08/1997,324.1
04/08/1997,323.6
05/08/1997,321.1
06/08/1997,319.4
07/08/1997,321.0
08/08/1997,323.7
11/08/1997,327.7
12/08/1997,326.2
13/08/1997,326.2
14/08/1997,326.2
15/08/1997,324.7
18/08/1997,322.6
19/08/1997,323.5
20/08/1997,322.1
21/08/1997,323.0
22/08/1997,324.0
25/08/1997,324.0
26/08/1997,325.5
27/08/1997,324.8
28/08/1997,325.9
29/08/1997,325.4
01/09/1997,324.5
02/09/1997,322.4
03/09/1997,321.7
04/09/1997,321.7
05/09/1997,321.3
08/09/1997,321.5
09/09/1997,321.7
10/09/1997,320.8
11/09/1997,321.7
12/09/1997,323.4
15/09/1997,322.3
16/09/1997,321.0
17/09/1997,320.5
18/09/1997,320.9
19/09/1997,322.1
22/09/1997,320.9
23/09/1997,320.9
24/09/1997,322.7
25/09/1997,324.6
26/09/1997,326.7
29/09/1997,327.1
30/09/1997,332.1
01/10/1997,337.2
02/10/1997,333.4
03/10/1997,331.7
06/10/1997,332.5
07/10/1997,332.0
08/10/1997,332.6
09/10/1997,333.4
10/10/1997,328.9
13/10/1997,328.2
14/10/1997,327.8
15/10/1997,326.5
16/10/1997,327.4
17/10/1997,324.3
20/10/1997,323.9
21/10/1997,323.3
22/10/1997,322.5
23/10/1997,324.3
24/10/1997,316.7
27/10/1997,311.8
28/10/1997,312.4
29/10/1997,313.5
30/10/1997,316.8
31/10/1997,311.4
03/11/1997,313.8
04/11/1997,315.4
05/11/1997,313.5
06/11/1997,312.1
07/11/1997,308.7
10/11/1997,310.8
11/11/1997,312.7
12/11/1997,308.2
13/11/1997,308.2
14/11/1997,301.8
17/11/1997,303.8
18/11/1997,304.1
19/11/1997,306.0
20/11/1997,302.7
21/11/1997,303.9
24/11/1997,305.0
25/11/1997,300.7
26/11/1997,297.0
27/11/1997,296.0
28/11/1997,296.8
01/12/1997,294.4
02/12/1997,295.1
03/12/1997,293.0
04/12/1997,289.4
05/12/1997,287.4
08/12/1997,287.5
09/12/1997,283.3
10/12/1997,286.3
11/12/1997,284.8
12/12/1997,283.0
15/12/1997,283.6
16/12/1997,285.5
17/12/1997,287.9
18/12/1997,290.0
19/12/1997,288.9
22/12/1997,290.5
23/12/1997,292.5
24/12/1997,292.5
25/12/1997,292.5
26/12/1997,292.5
29/12/1997,293.1
30/12/1997,290.2
31/12/1997,290.2
01/01/1998,290.2
02/01/1998,288.0
05/01/1998,284.4
06/01/1998,282.8
07/01/1998,281.6
08/01/1998,281.7
09/01/1998,278.7
12/01/1998,278.9
13/01/1998,279.5
14/01/1998,282.5
15/01/1998,282.5
16/01/1998,290.0
19/01/1998,287.3
20/01/1998,288.4
21/01/1998,291.0
22/01/1998,293.8
23/01/1998,291.0
26/01/1998,302.8
27/01/1998,298.9
28/01/1998,300.0
29/01/1998,302.5
30/01/1998,304.9
02/02/1998,301.5
03/02/1998,298.4
04/02/1998,298.2
05/02/1998,298.5
06/02/1998,299.1
09/02/1998,300.6
10/02/1998,299.5
11/02/1998,298.5
12/02/1998,299.5
13/02/1998,299.2
16/02/1998,298.2
17/02/1998,299.3
18/02/1998,298.2
19/02/1998,298.0
20/02/1998,296.7
23/02/1998,292.7
24/02/1998,291.4
25/02/1998,292.3
26/02/1998,293.0
27/02/1998,297.4
02/03/1998,298.4
03/03/1998,297.0
04/03/1998,296.8
05/03/1998,293.7
06/03/1998,294.9
09/03/1998,293.9
10/03/1998,294.4
11/03/1998,294.1
12/03/1998,293.9
13/03/1998,294.6
16/03/1998,294.2
17/03/1998,293.8
18/03/1998,290.4
19/03/1998,291.5
20/03/1998,292.4
23/03/1998,293.0
24/03/1998,300.3
25/03/1998,299.3
26/03/1998,299.6
27/03/1998,302.0
30/03/1998,301.9
31/03/1998,301.0
01/04/1998,301.0
02/04/1998,300.3
03/04/1998,306.0
06/04/1998,310.6
07/04/1998,309.2
08/04/1998,308.8
09/04/1998,307.7
10/04/1998,307.7
13/04/1998,307.7
14/04/1998,309.5
15/04/1998,307.2
16/04/1998,306.3
17/04/1998,308.5
20/04/1998,307.5
21/04/1998,307.5
22/04/1998,312.8
23/04/1998,312.8
24/04/1998,313.2
27/04/1998,309.7
28/04/1998,308.5
29/04/1998,308.3
30/04/1998,310.7
01/05/1998,306.9
04/05/1998,306.9
05/05/1998,303.8
06/05/1998,301.0
07/05/1998,298.1
08/05/1998,300.4
11/05/1998,298.9
12/05/1998,299.4
13/05/1998,299.1
14/05/1998,296.2
15/05/1998,300.9
18/05/1998,300.3
19/05/1998,299.7
20/05/1998,299.6
21/05/1998,300.6
22/05/1998,299.8
25/05/1998,299.8
26/05/1998,298.0
27/05/1998,292.8
28/05/1998,294.0
29/05/1998,293.6
01/06/1998,288.8
02/06/1998,291.5
03/06/1998,292.4
04/06/1998,292.8
05/06/1998,290.7
08/06/1998,291.7
09/06/1998,297.6
10/06/1998,293.0
11/06/1998,290.3
12/06/1998,288.2
15/06/1998,285.9
16/06/1998,287.0
17/06/1998,290.9
18/06/1998,292.5
19/06/1998,297.8
22/06/1998,295.2
23/06/1998,294.5
24/06/1998,293.9
25/06/1998,293.2
26/06/1998,293.7
29/06/1998,293.7
30/06/1998,296.3
01/07/1998,296.8
02/07/1998,294.1
03/07/1998,294.6
06/07/1998,293.3
07/07/1998,293.8
08/07/1998,292.0
09/07/1998,291.8
10/07/1998,290.6
13/07/1998,291.5
14/07/1998,293.4
15/07/1998,293.2
16/07/1998,295.0
17/07/1998,293.8
20/07/1998,294.9
21/07/1998,294.9
22/07/1998,294.0
23/07/1998,293.3
24/07/1998,294.6
27/07/1998,290.7
28/07/1998,290.6
29/07/1998,290.8
30/07/1998,290.0
31/07/1998,288.9
03/08/1998,286.2
04/08/1998,286.1
05/08/1998,287.9
06/08/1998,287.8
07/08/1998,285.7
10/08/1998,285.6
11/08/1998,284.8
12/08/1998,285.1
13/08/1998,283.4
14/08/1998,284.4
17/08/1998,284.2
18/08/1998,284.3
19/08/1998,285.5
20/08/1998,285.3
21/08/1998,283.5
24/08/1998,284.5
25/08/1998,283.1
26/08/1998,283.2
27/08/1998,278.5
28/08/1998,273.4
31/08/1998,273.4
01/09/1998,279.0
02/09/1998,280.2
03/09/1998,279.2
04/09/1998,285.0
07/09/1998,288.3
08/09/1998,285.4
09/09/1998,283.5
10/09/1998,290.5
11/09/1998,293.4
14/09/1998,290.2
15/09/1998,290.7
16/09/1998,288.3
17/09/1998,290.5
18/09/1998,290.1
21/09/1998,293.0
22/09/1998,288.9
23/09/1998,288.9
24/09/1998,292.7
25/09/1998,298.1
28/09/1998,292.3
29/09/1998,296.0
30/09/1998,293.9
01/10/1998,297.6
02/10/1998,300.8
05/10/1998,298.8
06/10/1998,294.7
07/10/1998,298.0
08/10/1998,300.3
09/10/1998,298.7
12/10/1998,296.5
13/10/1998,295.6
14/10/1998,295.3
15/10/1998,298.2
16/10/1998,298.0
19/10/1998,298.6
20/10/1998,295.4
21/10/1998,295.3
22/10/1998,292.9
23/10/1998,292.3
26/10/1998,291.5
27/10/1998,293.0
28/10/1998,293.2
29/10/1998,294.0
30/10/1998,292.3
02/11/1998,292.7
03/11/1998,288.6
04/11/1998,289.4
05/11/1998,290.6
06/11/1998,293.3
09/11/1998,292.1
10/11/1998,292.3
11/11/1998,293.5
12/11/1998,294.5
13/11/1998,297.1
16/11/1998,294.9
17/11/1998,293.8
18/11/1998,296.5
19/11/1998,296.4
20/11/1998,295.6
23/11/1998,295.5
24/11/1998,296.5
25/11/1998,296.3
26/11/1998,296.4
27/11/1998,296.2
30/11/1998,294.7
01/12/1998,293.3
02/12/1998,294.2
03/12/1998,292.9
04/12/1998,292.3
07/12/1998,295.6
08/12/1998,294.4
09/12/1998,294.2
10/12/1998,294.0
11/12/1998,290.8
14/12/1998,291.4
15/12/1998,292.6
16/12/1998,294.1
17/12/1998,293.3
18/12/1998,291.6
21/12/1998,289.7
22/12/1998,287.3
23/12/1998,285.8
24/12/1998,285.8
25/12/1998,285.8
28/12/1998,285.8
29/12/1998,287.0
30/12/1998,287.8
31/12/1998,287.8
01/01/1999,287.8
04/01/1999,287.2
05/01/1999,287.2
06/01/1999,287.7
07/01/1999,290.0
08/01/1999,290.9
11/01/1999,291.2
12/01/1999,289.8
13/01/1999,285.5
14/01/1999,285.7
15/01/1999,286.0
18/01/1999,286.8
19/01/1999,286.5
20/01/1999,286.0
21/01/1999,287.8
22/01/1999,287.0
25/01/1999,287.7
26/01/1999,287.1
27/01/1999,283.8
28/01/1999,283.6
29/01/1999,285.4
01/02/1999,286.9
02/02/1999,288.6
03/02/1999,286.9
04/02/1999,287.3
05/02/1999,289.4
08/02/1999,288.9
09/02/1999,287.0
10/02/1999,288.2
11/02/1999,287.3
12/02/1999,289.2
15/02/1999,289.2
16/02/1999,285.3
17/02/1999,285.8
18/02/1999,285.7
19/02/1999,286.4
22/02/1999,287.2
23/02/1999,286.7
24/02/1999,287.4
25/02/1999,286.5
26/02/1999,287.1
01/03/1999,286.7
02/03/1999,288.3
03/03/1999,286.0
04/03/1999,287.7
05/03/1999,287.9
08/03/1999,289.5
09/03/1999,293.0
10/03/1999,291.8
11/03/1999,294.0
12/03/1999,292.5
15/03/1999,289.7
16/03/1999,283.0
17/03/1999,284.7
18/03/1999,283.7
19/03/1999,283.7
22/03/1999,284.3
23/03/1999,284.1
24/03/1999,284.3
25/03/1999,283.4
26/03/1999,279.8
29/03/1999,280.2
30/03/1999,279.6
31/03/1999,279.5
01/04/1999,280.6
02/04/1999,280.6
05/04/1999,280.6
06/04/1999,278.5
07/04/1999,280.2
08/04/1999,281.0
09/04/1999,280.6
12/04/1999,283.2
13/04/1999,283.5
14/04/1999,283.4
15/04/1999,283.7
16/04/1999,284.2
19/04/1999,284.2
20/04/1999,284.4
21/04/1999,283.3
22/04/1999,283.4
23/04/1999,283.3
26/04/1999,281.5
27/04/1999,281.1
28/04/1999,283.0
29/04/1999,283.0
30/04/1999,286.6
03/05/1999,286.6
04/05/1999,285.3
05/05/1999,286.0
06/05/1999,288.0
07/05/1999,282.4
10/05/1999,278.0
11/05/1999,279.5
12/05/1999,277.6
